county_fips,county_name,pathogen_slug,pathogen_raw,sample_date,percentile,detect_prop_15d,trend_pct_15d,concentration,our_level,our_trend,plant_id,plant_name,population_served,fetched_at
36103,Suffolk,covid-19,SARS-CoV-2,2025-06-18,30.667,33.0,583.0,,low,rising,NWSS_ny_1854_Treatment plant_raw wastewater,NWSS_ny_1854_Treatment plant_raw wastewater,5789,2026-06-08T15:09:04Z
36105,Sullivan,covid-19,SARS-CoV-2,2025-06-18,28.0,0.0,20.0,,low,rising,NWSS_ny_1098_Treatment plant_raw wastewater,NWSS_ny_1098_Treatment plant_raw wastewater,4925,2026-06-08T15:09:04Z
36105,Sullivan,covid-19,SARS-CoV-2,2025-06-18,,0.0,18.0,,high,rising,NWSS_ny_1504_Treatment plant_raw wastewater,NWSS_ny_1504_Treatment plant_raw wastewater,6639,2026-06-08T15:09:04Z
36107,Tioga,covid-19,SARS-CoV-2,2025-06-18,44.667,0.0,0.0,,low,stable,NWSS_ny_1149_Treatment plant_raw wastewater,NWSS_ny_1149_Treatment plant_raw wastewater,3750,2026-06-08T15:09:04Z
36109,Tompkins,covid-19,SARS-CoV-2,2025-06-18,15.5,25.0,157.0,,low,rising,NWSS_ny_1068_Treatment plant_raw wastewater,NWSS_ny_1068_Treatment plant_raw wastewater,56967,2026-06-08T15:09:04Z
36109,Tompkins,covid-19,SARS-CoV-2,2025-06-18,18.75,100.0,33.0,,low,rising,WWS_ny_2608_Treatment plant_post grit removal,WWS_ny_2608_Treatment plant_post grit removal,90000,2026-06-08T15:09:04Z
36111,Ulster,covid-19,SARS-CoV-2,2025-06-18,42.0,0.0,-9.0,,low,stable,NWSS_ny_776_Treatment plant_raw wastewater,NWSS_ny_776_Treatment plant_raw wastewater,26599,2026-06-08T15:09:04Z
36113,Warren,covid-19,SARS-CoV-2,2025-06-18,62.2,33.0,835.0,,watch,rising,NWSS_ny_869_Treatment plant_raw wastewater,NWSS_ny_869_Treatment plant_raw wastewater,23462,2026-06-08T15:09:04Z
36115,Washington,covid-19,SARS-CoV-2,2025-06-18,51.5,0.0,,,watch,stable,NWSS_ny_986_Treatment plant_raw wastewater,NWSS_ny_986_Treatment plant_raw wastewater,12260,2026-06-08T15:09:04Z
36117,Wayne,covid-19,SARS-CoV-2,2025-06-18,38.0,0.0,29.0,,low,rising,NWSS_ny_2007_Treatment plant_raw wastewater,NWSS_ny_2007_Treatment plant_raw wastewater,5145,2026-06-08T15:09:04Z
36117,Wayne,covid-19,SARS-CoV-2,2025-06-18,61.0,0.0,-25.0,,watch,declining,NWSS_ny_1078_Treatment plant_raw wastewater,NWSS_ny_1078_Treatment plant_raw wastewater,8931,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-06-18,39.2,40.0,-16.0,,low,declining,NWSS_ny_1485_Treatment plant_raw wastewater,NWSS_ny_1485_Treatment plant_raw wastewater,78683,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-06-18,32.6,60.0,-37.0,,low,declining,NWSS_ny_1486_Treatment plant_raw wastewater,NWSS_ny_1486_Treatment plant_raw wastewater,40301,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-06-18,50.0,0.0,13.0,,watch,stable,NWSS_ny_1488_Treatment plant_raw wastewater,NWSS_ny_1488_Treatment plant_raw wastewater,31046,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-06-18,35.8,25.0,-63.0,,low,declining,NWSS_ny_1487_Treatment plant_raw wastewater,NWSS_ny_1487_Treatment plant_raw wastewater,44876,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-06-18,30.8,25.0,37.0,,low,rising,NWSS_ny_1483_Treatment plant_raw wastewater,NWSS_ny_1483_Treatment plant_raw wastewater,26651,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-06-18,45.2,100.0,-97.0,,low,declining,NWSS_ny_1489_Treatment plant_raw wastewater,NWSS_ny_1489_Treatment plant_raw wastewater,523765,2026-06-08T15:09:04Z
36119,Westchester,covid-19,SARS-CoV-2,2025-06-18,65.6,80.0,351.0,,watch,rising,NWSS_ny_1484_Treatment plant_raw wastewater,NWSS_ny_1484_Treatment plant_raw wastewater,94095,2026-06-08T15:09:04Z
36121,Wyoming,covid-19,SARS-CoV-2,2025-06-18,57.333,0.0,-43.0,,watch,declining,NWSS_ny_1099_Treatment plant_raw wastewater,NWSS_ny_1099_Treatment plant_raw wastewater,3448,2026-06-08T15:09:04Z
36123,Yates,covid-19,SARS-CoV-2,2025-06-18,78.0,0.0,2.0,,moderate,stable,NWSS_ny_974_Treatment plant_raw wastewater,NWSS_ny_974_Treatment plant_raw wastewater,5339,2026-06-08T15:09:04Z
36001,Albany,covid-19,SARS-CoV-2,2025-06-17,42.6,20.0,65.0,,low,rising,NWSS_ny_1855_Treatment plant_raw wastewater,NWSS_ny_1855_Treatment plant_raw wastewater,31023,2026-06-08T15:09:04Z
36001,Albany,covid-19,SARS-CoV-2,2025-06-17,34.333,0.0,89.0,,low,rising,NWSS_ny_1931_Treatment plant_raw wastewater,NWSS_ny_1931_Treatment plant_raw wastewater,21281,2026-06-08T15:09:04Z
36001,Albany,covid-19,SARS-CoV-2,2025-06-17,17.667,0.0,0.0,,low,stable,NWSS_ny_2173_Treatment plant_raw wastewater,NWSS_ny_2173_Treatment plant_raw wastewater,80922,2026-06-08T15:09:04Z
36001,Albany,covid-19,SARS-CoV-2,2025-06-17,21.0,0.0,0.0,,low,stable,NWSS_ny_2172_Treatment plant_raw wastewater,NWSS_ny_2172_Treatment plant_raw wastewater,109426,2026-06-08T15:09:04Z
36007,Broome,covid-19,SARS-CoV-2,2025-06-17,29.2,20.0,-13.0,,low,stable,NWSS_ny_1400_Before treatment plant_483_raw wastewater,NWSS_ny_1400_Before treatment plant_483_raw wastewater,52501,2026-06-08T15:09:04Z
36007,Broome,covid-19,SARS-CoV-2,2025-06-17,22.2,0.0,-21.0,,low,declining,NWSS_ny_1400_Before treatment plant_484_raw wastewater,NWSS_ny_1400_Before treatment plant_484_raw wastewater,24672,2026-06-08T15:09:04Z
36007,Broome,covid-19,SARS-CoV-2,2025-06-17,0.0,0.0,0.0,,low,stable,NWSS_ny_2180_Treatment plant_raw wastewater,NWSS_ny_2180_Treatment plant_raw wastewater,38726,2026-06-08T15:09:04Z
36009,Cattaraugus,covid-19,SARS-CoV-2,2025-06-17,0.0,0.0,0.0,,low,stable,NWSS_ny_1011_Treatment plant_raw wastewater,NWSS_ny_1011_Treatment plant_raw wastewater,17760,2026-06-08T15:09:04Z
36011,Cayuga,covid-19,SARS-CoV-2,2025-06-17,70.4,0.0,47.0,,watch,rising,NWSS_ny_512_Treatment plant_raw wastewater,NWSS_ny_512_Treatment plant_raw wastewater,31814,2026-06-08T15:09:04Z
36013,Chautauqua,covid-19,SARS-CoV-2,2025-06-17,89.0,0.0,22.0,,moderate,rising,NWSS_ny_2281_Treatment plant_raw wastewater,NWSS_ny_2281_Treatment plant_raw wastewater,3365,2026-06-08T15:09:04Z
36013,Chautauqua,covid-19,SARS-CoV-2,2025-06-17,56.8,0.0,-13.0,,watch,stable,NWSS_ny_999_Treatment plant_raw wastewater,NWSS_ny_999_Treatment plant_raw wastewater,12616,2026-06-08T15:09:04Z
36013,Chautauqua,covid-19,SARS-CoV-2,2025-06-17,6.0,0.0,13.0,,low,stable,NWSS_ny_1006_Treatment plant_raw wastewater,NWSS_ny_1006_Treatment plant_raw wastewater,32501,2026-06-08T15:09:04Z
36013,Chautauqua,covid-19,SARS-CoV-2,2025-06-17,79.0,50.0,-74.0,,moderate,declining,NWSS_ny_2285_Treatment plant_raw wastewater,NWSS_ny_2285_Treatment plant_raw wastewater,9379,2026-06-08T15:09:04Z
36015,Chemung,covid-19,SARS-CoV-2,2025-06-17,87.0,0.0,,,moderate,stable,NWSS_ny_2177_Treatment plant_raw wastewater,NWSS_ny_2177_Treatment plant_raw wastewater,18085,2026-06-08T15:09:04Z
36015,Chemung,covid-19,SARS-CoV-2,2025-06-17,93.0,0.0,,,high,stable,NWSS_ny_2176_Treatment plant_raw wastewater,NWSS_ny_2176_Treatment plant_raw wastewater,38037,2026-06-08T15:09:04Z
36017,Chenango,covid-19,SARS-CoV-2,2025-06-17,44.0,0.0,,,low,stable,NWSS_ny_479_Treatment plant_raw wastewater,NWSS_ny_479_Treatment plant_raw wastewater,6734,2026-06-08T15:09:04Z
36019,Clinton,covid-19,SARS-CoV-2,2025-06-17,39.8,0.0,-14.0,,low,stable,NWSS_ny_1402_Treatment plant_raw wastewater,NWSS_ny_1402_Treatment plant_raw wastewater,20893,2026-06-08T15:09:04Z
36019,Clinton,covid-19,SARS-CoV-2,2025-06-17,52.667,0.0,-17.0,,watch,declining,NWSS_ny_1936_Treatment plant_raw wastewater,NWSS_ny_1936_Treatment plant_raw wastewater,5532,2026-06-08T15:09:04Z
36021,Columbia,covid-19,SARS-CoV-2,2025-06-17,50.0,0.0,-20.0,,watch,declining,NWSS_ny_1042_Treatment plant_raw wastewater,NWSS_ny_1042_Treatment plant_raw wastewater,6374,2026-06-08T15:09:04Z
36023,Cortland,covid-19,SARS-CoV-2,2025-06-17,69.6,0.0,82.0,,watch,rising,NWSS_ny_690_Treatment plant_raw wastewater,NWSS_ny_690_Treatment plant_raw wastewater,26950,2026-06-08T15:09:04Z
36025,Delaware,covid-19,SARS-CoV-2,2025-06-17,46.667,0.0,45.0,,low,rising,NWSS_ny_483_Treatment plant_raw wastewater,NWSS_ny_483_Treatment plant_raw wastewater,3581,2026-06-08T15:09:04Z
36027,Dutchess,covid-19,SARS-CoV-2,2025-06-17,55.5,0.0,-27.0,,watch,declining,NWSS_ny_1821_Treatment plant_raw wastewater,NWSS_ny_1821_Treatment plant_raw wastewater,14525,2026-06-08T15:09:04Z
36027,Dutchess,covid-19,SARS-CoV-2,2025-06-17,28.2,50.0,0.0,,low,stable,NWSS_ny_1097_Treatment plant_raw wastewater,NWSS_ny_1097_Treatment plant_raw wastewater,38207,2026-06-08T15:09:04Z
36027,Dutchess,covid-19,SARS-CoV-2,2025-06-17,44.333,0.0,-41.0,,low,declining,NWSS_ny_1800_Treatment plant_raw wastewater,NWSS_ny_1800_Treatment plant_raw wastewater,13856,2026-06-08T15:09:04Z
36027,Dutchess,covid-19,SARS-CoV-2,2025-06-17,60.0,100.0,,,watch,stable,NWSS_ny_2193_Treatment plant_raw wastewater,NWSS_ny_2193_Treatment plant_raw wastewater,21516,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-06-17,70.25,0.0,6.0,,watch,stable,NWSS_ny_2179_Treatment plant_raw wastewater,NWSS_ny_2179_Treatment plant_raw wastewater,24461,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-06-17,61.0,67.0,-98.0,,watch,declining,NWSS_ny_996_Treatment plant_raw wastewater,NWSS_ny_996_Treatment plant_raw wastewater,142478,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-06-17,68.0,20.0,-9.0,,watch,stable,NWSS_ny_2178_Treatment plant_raw wastewater,NWSS_ny_2178_Treatment plant_raw wastewater,6908,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-06-17,58.2,20.0,-16.0,,watch,declining,NWSS_ny_1013_Treatment plant_raw wastewater,NWSS_ny_1013_Treatment plant_raw wastewater,14742,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-06-17,51.0,33.0,485.0,,watch,rising,NWSS_ny_1000_Treatment plant_raw wastewater,NWSS_ny_1000_Treatment plant_raw wastewater,17983,2026-06-08T15:09:04Z
36029,Erie,covid-19,SARS-CoV-2,2025-06-17,71.25,0.0,2.0,,watch,stable,NWSS_ny_1012_Treatment plant_raw wastewater,NWSS_ny_1012_Treatment plant_raw wastewater,83961,2026-06-08T15:09:04Z
36031,Essex,covid-19,SARS-CoV-2,2025-06-17,55.25,25.0,2537.0,,watch,rising,NWSS_ny_1045_Treatment plant_raw wastewater,NWSS_ny_1045_Treatment plant_raw wastewater,6264,2026-06-08T15:09:04Z
36031,Essex,covid-19,SARS-CoV-2,2025-06-17,24.333,33.0,88.0,,low,rising,NWSS_ny_477_Treatment plant_raw wastewater,NWSS_ny_477_Treatment plant_raw wastewater,3076,2026-06-08T15:09:04Z
36031,Essex,covid-19,SARS-CoV-2,2025-06-17,55.0,0.0,-32.0,,watch,declining,NWSS_ny_2197_Treatment plant_raw wastewater,NWSS_ny_2197_Treatment plant_raw wastewater,3263,2026-06-08T15:09:04Z
36033,Franklin,covid-19,SARS-CoV-2,2025-06-17,87.0,100.0,,,moderate,stable,NWSS_ny_694_Treatment plant_raw wastewater,NWSS_ny_694_Treatment plant_raw wastewater,7175,2026-06-08T15:09:04Z
36039,Greene,covid-19,SARS-CoV-2,2025-06-17,24.667,0.0,53.0,,low,rising,NWSS_ny_1170_Treatment plant_raw wastewater,NWSS_ny_1170_Treatment plant_raw wastewater,4896,2026-06-08T15:09:04Z
36043,Herkimer,covid-19,SARS-CoV-2,2025-06-17,45.0,0.0,-26.0,,low,declining,NWSS_ny_691_Treatment plant_raw wastewater,NWSS_ny_691_Treatment plant_raw wastewater,13924,2026-06-08T15:09:04Z
36045,Jefferson,covid-19,SARS-CoV-2,2025-06-17,47.5,0.0,,,low,stable,NWSS_ny_531_Treatment plant_raw wastewater,NWSS_ny_531_Treatment plant_raw wastewater,4077,2026-06-08T15:09:04Z
36045,Jefferson,covid-19,SARS-CoV-2,2025-06-17,47.0,25.0,-41.0,,low,declining,NWSS_ny_2200_Treatment plant_raw wastewater,NWSS_ny_2200_Treatment plant_raw wastewater,23485,2026-06-08T15:09:04Z
36049,Lewis,covid-19,SARS-CoV-2,2025-06-17,33.333,50.0,-99.0,,low,declining,NWSS_ny_2187_Treatment plant_raw wastewater,NWSS_ny_2187_Treatment plant_raw wastewater,3953,2026-06-08T15:09:04Z
36051,Livingston,covid-19,SARS-CoV-2,2025-06-17,61.667,0.0,18.0,,watch,rising,NWSS_ny_517_Treatment plant_raw wastewater,NWSS_ny_517_Treatment plant_raw wastewater,4730,2026-06-08T15:09:04Z
36051,Livingston,covid-19,SARS-CoV-2,2025-06-17,78.333,50.0,-92.0,,moderate,declining,NWSS_ny_2112_Treatment plant_raw wastewater,NWSS_ny_2112_Treatment plant_raw wastewater,3288,2026-06-08T15:09:04Z
36051,Livingston,covid-19,SARS-CoV-2,2025-06-17,61.667,0.0,-16.0,,watch,declining,NWSS_ny_1153_Treatment plant_raw wastewater,NWSS_ny_1153_Treatment plant_raw wastewater,15688,2026-06-08T15:09:04Z
36051,Livingston,covid-19,SARS-CoV-2,2025-06-17,44.333,0.0,11.0,,low,stable,NWSS_ny_1937_Treatment plant_raw wastewater,NWSS_ny_1937_Treatment plant_raw wastewater,5361,2026-06-08T15:09:04Z
36053,Madison,covid-19,SARS-CoV-2,2025-06-17,69.667,0.0,-11.0,,watch,stable,NWSS_ny_516_Treatment plant_raw wastewater,NWSS_ny_516_Treatment plant_raw wastewater,4908,2026-06-08T15:09:04Z
36053,Madison,covid-19,SARS-CoV-2,2025-06-17,62.5,0.0,-2.0,,watch,stable,NWSS_ny_515_Treatment plant_raw wastewater,NWSS_ny_515_Treatment plant_raw wastewater,4843,2026-06-08T15:09:04Z
36055,Monroe,covid-19,SARS-CoV-2,2025-06-17,27.0,0.0,0.0,,low,stable,NWSS_ny_2273_Treatment plant_raw wastewater,NWSS_ny_2273_Treatment plant_raw wastewater,6400,2026-06-08T15:09:04Z
36055,Monroe,covid-19,SARS-CoV-2,2025-06-17,70.6,50.0,-92.0,,watch,declining,NWSS_ny_1010_Treatment plant_raw wastewater,NWSS_ny_1010_Treatment plant_raw wastewater,155096,2026-06-08T15:09:04Z
36055,Monroe,covid-19,SARS-CoV-2,2025-06-17,60.8,40.0,-44.0,,watch,declining,NWSS_ny_580_Treatment plant_raw wastewater,NWSS_ny_580_Treatment plant_raw wastewater,43074,2026-06-08T15:09:04Z
36055,Monroe,covid-19,SARS-CoV-2,2025-06-17,45.4,20.0,19.0,,low,rising,NWSS_ny_2181_Treatment plant_raw wastewater,NWSS_ny_2181_Treatment plant_raw wastewater,487322,2026-06-08T15:09:04Z
36057,Montgomery,covid-19,SARS-CoV-2,2025-06-17,0.0,0.0,0.0,,low,stable,NWSS_ny_717_Treatment plant_raw wastewater,NWSS_ny_717_Treatment plant_raw wastewater,19679,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-06-17,17.6,80.0,-60.0,,low,declining,NWSS_ny_719_Treatment plant_raw wastewater,NWSS_ny_719_Treatment plant_raw wastewater,24041,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-06-17,18.2,40.0,-50.0,,low,declining,NWSS_ny_2264_Treatment plant_raw wastewater,NWSS_ny_2264_Treatment plant_raw wastewater,8288,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-06-17,30.4,100.0,121.0,,low,rising,NWSS_ny_2080_Treatment plant_raw wastewater,NWSS_ny_2080_Treatment plant_raw wastewater,27494,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-06-17,16.667,100.0,,,low,stable,NWSS_ny_2754_Treatment plant_raw wastewater,NWSS_ny_2754_Treatment plant_raw wastewater,33939,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-06-17,25.25,67.0,-91.0,,low,declining,NWSS_ny_836_Treatment plant_raw wastewater,NWSS_ny_836_Treatment plant_raw wastewater,611349,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-06-17,26.6,100.0,49.0,,low,rising,NWSS_ny_1306_Treatment plant_raw wastewater,NWSS_ny_1306_Treatment plant_raw wastewater,524955,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-06-17,22.667,100.0,20.0,,low,rising,NWSS_ny_1021_Treatment plant_raw wastewater,NWSS_ny_1021_Treatment plant_raw wastewater,20616,2026-06-08T15:09:04Z
36059,Nassau,covid-19,SARS-CoV-2,2025-06-17,46.667,100.0,6582.0,,low,rising,NWSS_ny_2050_Treatment plant_raw wastewater,NWSS_ny_2050_Treatment plant_raw wastewater,5824,2026-06-08T15:09:04Z
36063,Niagara,covid-19,SARS-CoV-2,2025-06-17,75.0,0.0,-11.0,,moderate,stable,NWSS_ny_1009_Treatment plant_raw wastewater,NWSS_ny_1009_Treatment plant_raw wastewater,48196,2026-06-08T15:09:04Z
36063,Niagara,covid-19,SARS-CoV-2,2025-06-17,87.0,0.0,-7.0,,moderate,stable,NWSS_ny_2186_Treatment plant_raw wastewater,NWSS_ny_2186_Treatment plant_raw wastewater,31032,2026-06-08T15:09:04Z
36063,Niagara,covid-19,SARS-CoV-2,2025-06-17,95.5,0.0,-9.0,,high,stable,NWSS_ny_2190_Treatment plant_raw wastewater,NWSS_ny_2190_Treatment plant_raw wastewater,5632,2026-06-08T15:09:04Z
36065,Oneida,covid-19,SARS-CoV-2,2025-06-17,72.0,50.0,-97.0,,watch,declining,NWSS_ny_2287_Treatment plant_raw wastewater,NWSS_ny_2287_Treatment plant_raw wastewater,3210,2026-06-08T15:09:04Z
36065,Oneida,covid-19,SARS-CoV-2,2025-06-17,31.0,0.0,168.0,,low,rising,NWSS_ny_2213_Treatment plant_raw wastewater,NWSS_ny_2213_Treatment plant_raw wastewater,6076,2026-06-08T15:09:04Z
36065,Oneida,covid-19,SARS-CoV-2,2025-06-17,50.0,0.0,-38.0,,watch,declining,NWSS_ny_1151_Treatment plant_raw wastewater,NWSS_ny_1151_Treatment plant_raw wastewater,27849,2026-06-08T15:09:04Z
36065,Oneida,covid-19,SARS-CoV-2,2025-06-17,35.5,0.0,-56.0,,low,declining,NWSS_ny_740_Treatment plant_raw wastewater,NWSS_ny_740_Treatment plant_raw wastewater,55215,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-06-17,50.0,0.0,-37.0,,watch,declining,NWSS_ny_513_Treatment plant_raw wastewater,NWSS_ny_513_Treatment plant_raw wastewater,30613,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-06-17,49.0,0.0,-48.0,,low,declining,NWSS_ny_521_Treatment plant_raw wastewater,NWSS_ny_521_Treatment plant_raw wastewater,242377,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-06-17,46.333,0.0,-2.0,,low,stable,NWSS_ny_2268_Treatment plant_raw wastewater,NWSS_ny_2268_Treatment plant_raw wastewater,3272,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-06-17,62.333,50.0,-100.0,,watch,declining,NWSS_ny_520_Treatment plant_raw wastewater,NWSS_ny_520_Treatment plant_raw wastewater,39352,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-06-17,16.667,0.0,-100.0,,low,declining,NWSS_ny_532_Treatment plant_raw wastewater,NWSS_ny_532_Treatment plant_raw wastewater,25965,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-06-17,60.5,0.0,-25.0,,watch,declining,NWSS_ny_2174_Treatment plant_raw wastewater,NWSS_ny_2174_Treatment plant_raw wastewater,16168,2026-06-08T15:09:04Z
36067,Onondaga,covid-19,SARS-CoV-2,2025-06-17,66.667,0.0,-31.0,,watch,declining,NWSS_ny_525_Treatment plant_raw wastewater,NWSS_ny_525_Treatment plant_raw wastewater,50727,2026-06-08T15:09:04Z
36069,Ontario,covid-19,SARS-CoV-2,2025-06-17,76.0,0.0,-7.0,,moderate,stable,NWSS_ny_1213_Treatment plant_raw wastewater,NWSS_ny_1213_Treatment plant_raw wastewater,17936,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-06-17,33.6,0.0,-31.0,,low,declining,NWSS_ny_426_Treatment plant_raw wastewater,NWSS_ny_426_Treatment plant_raw wastewater,6729,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-06-17,60.0,40.0,-97.0,,watch,declining,NWSS_ny_522_Treatment plant_raw wastewater,NWSS_ny_522_Treatment plant_raw wastewater,27434,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-06-17,50.0,0.0,1.0,,watch,stable,NWSS_ny_1557_Treatment plant_raw wastewater,NWSS_ny_1557_Treatment plant_raw wastewater,6563,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-06-17,46.0,40.0,-84.0,,low,declining,NWSS_ny_2191_Treatment plant_raw wastewater,NWSS_ny_2191_Treatment plant_raw wastewater,42921,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-06-17,72.8,20.0,-32.0,,watch,declining,NWSS_ny_2182_Treatment plant_raw wastewater,NWSS_ny_2182_Treatment plant_raw wastewater,6369,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-06-17,32.0,0.0,-10.0,,low,stable,NWSS_ny_524_Treatment plant_raw wastewater,NWSS_ny_524_Treatment plant_raw wastewater,36227,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-06-17,45.333,100.0,132.0,,low,rising,NWSS_ny_1460_Treatment plant_raw wastewater,NWSS_ny_1460_Treatment plant_raw wastewater,28914,2026-06-08T15:09:04Z
36071,Orange,covid-19,SARS-CoV-2,2025-06-17,36.333,0.0,-32.0,,low,declining,NWSS_ny_529_Treatment plant_raw wastewater,NWSS_ny_529_Treatment plant_raw wastewater,8568,2026-06-08T15:09:04Z
36073,Orleans,covid-19,SARS-CoV-2,2025-06-17,0.0,0.0,0.0,,low,stable,NWSS_ny_994_Treatment plant_raw wastewater,NWSS_ny_994_Treatment plant_raw wastewater,6278,2026-06-08T15:09:04Z
36075,Oswego,covid-19,SARS-CoV-2,2025-06-17,71.4,0.0,15.0,,watch,rising,NWSS_ny_2201_Treatment plant_raw wastewater,NWSS_ny_2201_Treatment plant_raw wastewater,14199,2026-06-08T15:09:04Z
36075,Oswego,covid-19,SARS-CoV-2,2025-06-17,9.286,100.0,19.0,,low,rising,WWS_ny_2601_Treatment plant_post grit removal,WWS_ny_2601_Treatment plant_post grit removal,30000,2026-06-08T15:09:04Z
36075,Oswego,covid-19,SARS-CoV-2,2025-06-17,52.6,0.0,14.0,,watch,stable,NWSS_ny_2192_Treatment plant_raw wastewater,NWSS_ny_2192_Treatment plant_raw wastewater,8849,2026-06-08T15:09:04Z
36077,Otsego,covid-19,SARS-CoV-2,2025-06-17,65.333,0.0,151.0,,watch,rising,NWSS_ny_300_Treatment plant_raw wastewater,NWSS_ny_300_Treatment plant_raw wastewater,19383,2026-06-08T15:09:04Z
36079,Putnam,covid-19,SARS-CoV-2,2025-06-17,0.0,0.0,0.0,,low,stable,NWSS_ny_738_Treatment plant_raw wastewater,NWSS_ny_738_Treatment plant_raw wastewater,4480,2026-06-08T15:09:04Z
36083,Rensselaer,covid-19,SARS-CoV-2,2025-06-17,49.0,0.0,-1.0,,low,stable,NWSS_ny_721_Treatment plant_raw wastewater,NWSS_ny_721_Treatment plant_raw wastewater,79699,2026-06-08T15:09:04Z
36083,Rensselaer,covid-19,SARS-CoV-2,2025-06-17,61.0,0.0,,,watch,stable,NWSS_ny_2110_Treatment plant_raw wastewater,NWSS_ny_2110_Treatment plant_raw wastewater,13720,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-06-17,11.0,0.0,,,low,stable,NWSS_ny_1404_Treatment plant_raw wastewater,NWSS_ny_1404_Treatment plant_raw wastewater,10890,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-06-17,44.0,100.0,-65.0,,low,declining,NWSS_ny_1401_Treatment plant_raw wastewater,NWSS_ny_1401_Treatment plant_raw wastewater,36527,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-06-17,68.333,100.0,164.0,,watch,rising,NWSS_ny_837_Treatment plant_raw wastewater,NWSS_ny_837_Treatment plant_raw wastewater,53437,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-06-17,95.5,100.0,-61.0,,high,declining,NWSS_ny_1403_Treatment plant_raw wastewater,NWSS_ny_1403_Treatment plant_raw wastewater,12676,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-06-17,42.6,25.0,115.0,,low,rising,NWSS_ny_838_Treatment plant_raw wastewater,NWSS_ny_838_Treatment plant_raw wastewater,207430,2026-06-08T15:09:04Z
36087,Rockland,covid-19,SARS-CoV-2,2025-06-17,22.5,0.0,,,low,stable,NWSS_ny_1405_Treatment plant_raw wastewater,NWSS_ny_1405_Treatment plant_raw wastewater,4115,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-06-17,51.4,0.0,-18.0,,watch,declining,NWSS_ny_692_Treatment plant_raw wastewater,NWSS_ny_692_Treatment plant_raw wastewater,10794,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-06-17,50.0,0.0,5.0,,watch,stable,NWSS_ny_1917_Treatment plant_raw wastewater,NWSS_ny_1917_Treatment plant_raw wastewater,4705,2026-06-08T15:09:04Z
36089,Saint Lawrence,covid-19,SARS-CoV-2,2025-06-17,44.75,0.0,-52.0,,low,declining,NWSS_ny_1852_Treatment plant_raw wastewater,NWSS_ny_1852_Treatment plant_raw wastewater,14475,2026-06-08T15:09:04Z
